Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-02-13,-0.011175837524411314,0.01953347999477728,0.0015598887476384604,0.003913881410051445,0.009468459792593364,-0.016990966952421083,-0.006418934264735832,0.01923657569334214,0.00909039599966821,0.011478937552268142,0.020049587741770125,0.0098748214376565,-0.014156563736848149,-0.006290770091989195,0.010932288620389308,0.04447707952930102,0.013094751945954552,-0.0035778437802971297,0.0016837736814752091,0.002774027061748896,-0.0007879634411880332,0.00040132065129361294,-0.006378725465124191,0.003243441329461305,0.01232886628879637,-0.012785926404616177,0.003175412241915865,0.017534168364182534,0.010475481293773292,0.0009832053157774467,-0.007818739224243032,0.017906703948817437,-0.0021282158143858254,-0.006020747017068118,0.006375439497312563,0.01610818383210111,0.024286848547338202,0.0019312209451465279,0.005885100217194683,-0.0009954213339904427,0.009453569180544186,0.010921124193090215,0.01573836437507925,-0.005882086538085307,-0.008999533447353159,0.00367156237699362,0.002335287581659351,0.21256382019446107,0.004528939342567817,-0.000984009559363841
2025-02-14,-0.012431839730829175,0.012681842745965177,-0.0037718097095451597,0.13518641079105453,-0.009438426825556512,-0.01902701202069501,0.00330510960574415,0.02378359029778032,0.006808847318326983,-0.00679101804206983,-0.003099164185100811,-0.0024933419468782247,0.00750343645124385,-0.00883648848629015,-0.007216595611975407,0.015369680004663877,0.010038309141230162,0.006866318821803219,0.0016798897360756904,-0.0030574018455071794,0.0035383583874009084,0.003200039481654926,-0.027709198258252243,-0.024607916651995687,-0.021488141231674973,0.004669792451175603,-0.00854220829768959,-0.027497917659857762,-0.00019286337324508906,0.027648018094349247,-0.03616848992561117,-0.08592695959851238,0.008537945171773309,-0.00507303578988072,-0.011788747637372587,-0.01653185968156423,0.011537206521790466,-0.0037615637102641486,-0.007748419068972723,-0.028590091139816032,-0.008175338185333558,0.002820332743478815,0.00340010907748578,-0.0018843062575695235,-0.010912157694471958,0.031122874998303907,0.0027007745866378663,0.07568321385214194,0.01012590461272378,0.0005805260280387081
2025-02-18,0.004627043866386238,-0.0004803679901534963,0.016603902280121652,-0.004872564310405281,-0.003742269984067015,0.010326595733273436,0.009807545758838465,0.02472542323324589,0.005307468126073189,0.005728512144737685,-0.02418983944683184,0.002293343068151543,0.00284717211258112,-0.0028723167495181556,0.00878202141512574,0.0013284424528459127,0.005171957732485577,0.003632160711228849,0.0024688531275787184,0.005485513002409181,-0.0027515307332688366,0.000796634411863284,0.014577745867025982,-0.007003682497535912,0.015053481170487437,-0.005759225079408736,0.05518827950515082,0.0065384584886940544,-0.059862558047300674,0.02075513985387234,-0.02926039416283288,0.015806768979879315,0.007445752915303139,0.004222091855280219,0.005539783524254993,0.008548821132121631,0.002201781826329352,0.00035144126772923556,-0.009302006531383356,0.03645919817211585,0.010854938715040952,-0.008086652096793934,0.003138650912007712,-0.0037518796956286238,-0.0016479561681812527,-0.0011418638965476902,0.00157777413025606,-0.030792451970116375,-0.023170340176937643,0.002725354135046043
2025-02-19,0.015019166381392779,0.001686092030306341,0.004820411518399403,-0.016228175099874065,0.014423766382681613,-0.007378095759041692,-0.014199826808804161,0.0918255800479928,0.0011404964768702008,0.010398911870029615,0.010842348722905015,-0.004940295029079778,0.007890933127395527,-0.009256589255781655,0.0078923313049577,-0.060740533707942745,-0.002472287405860918,0.001630357838789287,0.0016702755806874414,-0.001110712487066845,0.0015708356727395234,-0.001997539311253238,-0.0027640317627763977,-0.006953293852478559,0.003385303129374684,0.010583895276820243,-0.04147991827464548,0.013455303506761496,0.003472133860338289,-0.003959614713224813,-0.0017496504921172829,0.011299249812391388,0.0006478468476238675,0.02387988723400003,0.004930911558301609,-0.006420850365443265,0.004475235318666115,-0.00578233468462841,-0.00047353982291920005,-0.06844742650975189,0.009934870599872525,0.024140488109599012,0.0005162376352183529,0.07212861286556338,0.007412706593998841,-0.010479166883992974,8.951793918043904e-05,-0.006399085935218096,0.009501892429489622,-0.0005920244383403883
2025-02-20,-0.0019292428360273561,0.003964109817931494,0.016959935348417332,-0.016825063104321636,0.0073955604411271025,-0.014409973047976088,-0.0037853667344336372,0.00781938020506967,0.009329356876888628,-0.004094566574480041,-0.0278439658211056,-0.007529064813324382,0.01136847294021237,-0.009583394372965515,-0.0022844706664608694,-0.025705418661945423,0.005150205627273419,0.00043524000322392453,-0.0018929396617766159,-0.0034394895980796036,-0.0015331682885331155,0.001993628142237469,0.012427104045086068,0.004205666937086683,-0.006509812265922399,-0.021329271619100254,-0.021166076390041866,-0.013183099595277525,0.0021845270648759296,-0.005509407146050638,-0.0018334294178634636,0.012835117524693018,-0.007477752148087546,-0.0006593903480602847,0.012283735266013451,0.011336456082070345,-0.01532778739455587,0.01951069219437862,-0.017070563938299976,-0.007014585332672851,-0.004252869696435013,-0.009005453213882575,-0.008416459845773439,0.009869301630691218,-0.010146076811078153,-0.021325008220032693,-0.0017690580124583022,-0.09631256220146955,0.00435682476014243,-0.00020244959610193902
2025-02-21,-0.009735997690473397,-0.0010884319011852384,0.0051868393364564724,-0.061116846132505565,0.012610854219895273,-0.023563279623739497,-0.021810586116507658,-0.021422531511364973,0.03293746757914828,-0.003981954050219727,-0.021494482722401287,0.013132941911528029,0.008567968705424533,-0.008498802952154882,-0.02062053458971924,-0.086970231624945,0.000385024104025522,-0.0027464419843616916,-0.002292422505344671,-0.0022807139028993006,0.0027063488090974808,-0.0039941993384435825,0.004856426756324694,-0.004720607295894297,0.0015553364596954111,-0.24381671217989975,-0.035804497170810023,-0.01925379872530364,-0.0016005603840651972,-0.03832904788789948,-0.005422366899566988,-0.023769075065077416,-0.03253430683001568,-0.014050195075050453,0.016830365262709535,-0.016018986269632496,-0.0195215522561325,-0.004869446588885218,-0.02905887190612777,-0.05257912605446524,-0.008653839902684979,-0.012709100958925745,-0.013708086323786617,-0.02970992331104272,-0.029965794201936014,-0.03998449511120139,-0.004009240708998885,-0.08294737691940668,-0.021925619062724166,-0.0007870082834648962
2025-02-24,3.414258202649734e-05,0.006343796113327471,0.009079370607946835,-0.008374117743964682,-0.00022205867909708132,-0.02039862362263456,0.0014852987015858687,-0.009148058208890752,0.0026611767097768357,0.004527221548877414,0.00032019165071428546,0.0025837652839699743,0.008293105674254342,0.0027305175894403177,0.018634321040208235,-0.03247023359976886,-0.0053193110894240725,0.005437740394105717,0.003256974049663519,0.005485513002408737,0.003906978734841804,0.005183706304975111,0.02436450568468107,0.013770326566143964,0.009193313968117067,0.013082779007770995,-0.017476803596035317,0.016034280610592866,0.004043193560265834,-0.016758009623328185,-0.010393760031695898,-0.020633312675968796,-0.027871898139766316,-0.0024402895069055575,0.021825773780235203,-0.010225648267337295,0.0011703326223928556,0.001800646088084612,-0.018415578037060953,-0.06076164739280543,0.007018977763151746,0.0032743587792456452,-0.0012561091321492412,-0.01736847527876817,-0.01050443854254457,-0.017334290025416088,0.010119244011184136,-0.014473848838641779,0.01449140275017946,0.004658214418604256
2025-02-25,-0.007465412955303563,-0.00019161252898580727,-0.00047508996809497717,-0.022618360692541195,0.005981632487929822,0.01748845463436499,-0.001014986004037155,-0.008235880416408214,0.0057233251951469555,0.003644663728033848,-0.006004946103048248,0.0052943839727985775,0.011841381292438946,0.017864830113035524,0.02496522495871112,-0.04135359825157181,0.002291791855318248,-0.0005973577145441666,0.0012715914455716515,0.002368926134740601,-0.0023467233230585194,0.003965257138440759,0.005335179748223062,0.019549323813338404,0.010350214544373237,0.006302136517924772,-0.08959828326119013,0.008651632270259668,0.013210912982518863,-0.012616601197932287,-0.01892527235373631,-0.018744549276492606,-0.04207647611850085,0.006042313922018927,0.018824864911316297,0.01604476489284945,-0.017016824198406333,0.05885264561511594,3.766194796028799e-05,4.948216956446316e-05,0.013966131056609044,0.010902274169022341,0.025792762411303904,0.02025857007390819,-0.03591329205948579,-0.01690529045628253,0.0030383717990432046,-0.08755260295746226,-0.018996142435818264,0.001153086036932205
2025-02-26,0.0028581569002374962,-0.027361173532999494,-0.006319792474835495,0.017588818343422297,0.0005857388609991077,0.007426597036624294,-0.0030565908655333374,-0.007773861403397753,-0.03887538885951303,-0.006466359689995649,0.006257797430974321,-0.0012611683018572961,-0.007771812472460837,0.004209433738601831,-0.008738546433622929,0.006768199669550334,-0.00151521452224479,-0.0055215464201716635,8.539040758615002e-05,-0.0007224502057896487,-0.0015675641830328324,0.00039116079541257065,-0.011190812082415569,-0.0025002755659908615,-0.010369872070886466,0.02057716164815737,0.06079130987360326,-0.011292770816714537,-0.0056188111289738885,0.010555157800738346,-0.00926744957082537,0.017175788198640518,0.004541423354108787,0.006322044484591061,-0.029821413096048133,-0.015326435814640771,0.006378830810954916,-0.015478703509298697,0.006872107088599755,0.03499216747486411,0.0044826669999809,-0.012974746431659412,-0.01076298580176882,-0.005680150738255119,0.014769111064169671,0.01667152517717696,0.0015579268490362175,-0.1329887180526983,0.008259245795732895,0.0065499388976753
2025-02-27,-0.05582521495661741,-0.012761407827406757,0.009083237098585606,-0.032095261821080356,-0.0011068433395307054,-0.013006329945026707,-0.008549883969119598,-0.04426952746441959,-0.010023161800297942,-0.00035289765390622563,-0.012281595151724112,0.0009524424249098828,-0.017097036348782346,0.01729377325666448,0.015113206479124841,-0.04709835080022806,-0.009164237286347188,0.0012313506366248284,-0.0005067891587313689,-0.000336350746409142,-0.0003548257607559613,-0.0011925089080038198,0.018882492989492405,0.02283063855256895,0.014867509237225462,-0.020558003445622752,-0.09608156338520502,0.034108580693249735,-0.01780359991529412,-0.005786512028815416,-0.03189982441102668,-0.0736511784788556,-0.054156349496143896,-0.004762857240714347,-0.0019066161206087173,0.04639602114269126,0.0016560050772511659,0.01546652101257795,-0.026906079432252206,-0.05319318634937886,0.012193141990105794,-0.003838308501476817,-0.004240065937833215,-0.0357245760867575,-0.015517780585647678,-0.0007956752886428831,0.00045287767106794163,-0.03497010514824872,-0.008696539557178085,-0.004250880278365621
2025-02-28,0.00728743224821482,0.019002452475083587,0.01860118194961835,-0.003947634913711973,0.015183023891300884,0.026827125013986652,0.004388985466442286,0.026284814544885293,0.011320889287038671,0.012290967778079143,-0.029844960114348673,0.020337478892971106,0.007647899109157308,0.008233146136406688,0.018729841950420933,0.03651900986274459,0.011978326243029969,-0.0003597661983802958,0.002647639443220662,-0.004204772325862471,0.0007402613710296713,-0.0007967462955589255,0.03959752156270291,-0.015021197436597689,0.013857232244280482,0.03661393171015703,-0.02333419198431841,0.020279074589370616,0.008314810482455748,0.009672668680337893,0.03610610891010424,0.008481595378404982,0.0005776039550466905,0.010225631029674886,0.007220847436528288,0.015318496010745086,0.021256288301823467,0.007511105584430133,0.016431324880071152,0.014035104676734633,0.012909684210391958,0.007648577974943116,0.01225901894698822,0.011936665028762672,0.013441962587347867,0.012963001150555264,-0.006771995368772377,0.01354566908444177,0.012211143808135816,-0.0023295240191036903
2025-03-03,-0.011808413450363986,-0.01582840755347359,0.010883710802097823,0.015300046215317664,0.0154420246590119,-0.030663182709091075,0.006173376223514104,-0.007751821866772701,-0.014909780159495956,0.010822191906167511,-0.008573562597089968,0.02010698396673849,0.014659147891867619,0.01730260152259433,0.006020417921782872,-0.03860946521216935,-0.014077812718164662,-0.0007573483035381301,-0.0014912222493936866,0.006231168320760538,0.003507592336279064,-0.0019867753050957226,-0.004604671354320189,0.009734802417849409,0.012183103400958295,0.005122457505753353,-0.09867233255426644,0.014034230929539149,-0.019155383020535766,-0.05318199803273549,-0.016923095696723678,-0.03890901013066195,-0.019390953458460203,-0.014869468684996612,0.008713728952322697,0.008145146430481809,-0.009929501229327009,0.01867313286581762,-0.03518393863622027,-0.08067162990639254,0.0008047165891422736,-0.0020129240117938707,-0.017191229797840712,-0.051474856278845404,-0.052275695572708614,-0.03129624722896729,0.0015980512138877856,0.03228905188225628,-0.004667753125520591,-0.002527152881230066
2025-03-04,-0.025526308579634005,-0.008810269024254858,-0.01851598851430758,0.0033364159134547933,-0.01945151537239731,-0.033771531323964155,0.013236702937688527,-0.007074090968908209,-0.018137653845251567,-0.016549909823826425,-0.017646234793467386,-0.036498467610747376,-0.02388596175398572,-0.021744149433915005,-0.02341287972761208,-0.08390624300971261,-0.007389955908255974,0.0036084792935646703,-0.0014927815924137278,-0.000336350746409142,-0.00039404285758637414,0.000392731282956138,-0.034114558260543326,-0.018153502729122195,-0.013108259719924575,0.01562683219819938,0.02372534972391982,-0.01558110676970248,-0.023807615690889072,-0.011172201471250087,-0.006254377947897183,0.004246149181310166,0.022397054830872065,-0.017647232655452427,0.004449606996606015,-0.02462076757752696,-0.06541754196094729,-0.012496069425903755,-0.006353763053053463,-0.007711573358355039,-0.011084660813544644,-0.012175226165959785,-0.016849436801302353,-0.018585728776510546,-0.010147539308798414,-0.04653156688392812,0.00384159036074605,-0.03313076575932428,0.021269296472599564,-0.007204567453480859
2025-03-05,0.02834839203682815,-0.0007543588501919274,0.017261576106594845,0.008389334028605866,0.0004999010842272611,0.018747581989336126,0.012873362776754327,0.013362029818480003,-0.002123652105544327,-0.009745313521428045,-0.0013024353561554847,-0.013237409512509402,-0.018514972496684656,0.005901661167920125,0.005109846521381911,0.026101812026307236,0.006261771526263171,-0.004328011690324818,-0.0010990130851831204,0.0008182239350054132,0.001473390074786085,0.0019755310588061015,0.01774326464695175,-0.007579087483353675,0.010616603435496863,0.008921626965716634,-0.020019752641457167,0.002187209237844101,0.01950378436417921,0.017584336104203846,0.02181529131943094,0.015293353981927993,0.006156611315570437,0.009048369310617588,0.01385539070331987,0.012087207255195409,0.021817418256884658,0.007005892793408464,0.02174287742194103,0.024540826773411517,-0.001192452998493465,0.012966330307951246,0.02055607287935146,0.005970990449652991,0.02216430424108573,0.019374678189111982,0.0019602043471724784,-0.03131471228687044,0.022965199825770277,-0.0023508212479410595
2025-03-06,0.0010153131701597928,-0.0016894476149964532,-0.00451054376497062,-0.056113356323556296,-0.0197274674272796,0.006120329677790082,-0.013159304665927074,-0.03071158957253939,0.046478963417456054,-0.026105305118321098,-0.026558238529755585,-0.016691668175226937,-0.008547497578338614,0.010168770893659307,-0.002024816837256971,-0.11037045318193606,-0.015248498441160052,-0.0003597661983802958,0.002845166103713659,4.818517784554999e-05,0.00046074293378062237,-0.0011921152214298125,-0.0007447304725065607,-0.016294350716112405,-0.002528466619734715,0.0010432428328437382,-0.08165207720471646,-0.011202907978804966,0.004861115741693567,-0.01479427171455372,-0.008210876297067848,-0.02524424375037082,-0.031062166231889954,-0.005111273200064659,0.003863806986927898,-0.021051009591511516,-0.011999988990680777,-0.00901521511950154,-0.03784145783104087,-0.04243126418248977,-0.005815580518301111,0.025175124771480206,-0.001633270755630356,-0.03137117157538016,-0.05064509987585453,-0.041149565824299295,-0.004771438610987833,-0.20549659734272385,-0.0185965750056436,0.0011658879507718822
